var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.393361,0.3443712,0.97301656,0.38869524,0.16120952,0.04054835,0.6116329,0.5865886,0.93882257,0.97424835,0.58583987,0.63302916,0.20637543,0.6412416,0.46779916,0.51100194,0.97166246,0.4670501,0.22848453,0.4907094,0.5478246
0.5865886,0.93882257,0.97424835,0.58583987,0.63302916,0.20637543,0.6412416,0.46779916,0.51100194,0.97166246,0.4670501,0.22848453,0.4907094,0.5478246,0.3330093,0.37086016,0.9793038,0.3282212,0.0,0.03509786,0.47159162
0.46779916,0.51100194,0.97166246,0.4670501,0.22848453,0.4907094,0.5478246,0.3330093,0.37086016,0.9793038,0.3282212,0.0,0.03509786,0.47159162,0.34994152,0.42787802,0.97495794,0.34998313,0.105027735,0.33016765,0.41586995
0.3330093,0.37086016,0.9793038,0.3282212,0.0,0.03509786,0.47159162,0.34994152,0.42787802,0.97495794,0.34998313,0.105027735,0.33016765,0.41586995,0.31195128,0.30132538,0.9770015,0.30767706,0.07496869,0.033281032,0.47685635
0.34994152,0.42787802,0.97495794,0.34998313,0.105027735,0.33016765,0.41586995,0.31195128,0.30132538,0.9770015,0.30767706,0.07496869,0.033281032,0.47685635,0.29242596,0.34912908,0.9756242,0.29257837,0.15378422,0.0344372,0.3638125
0.31195128,0.30132538,0.9770015,0.30767706,0.07496869,0.033281032,0.47685635,0.29242596,0.34912908,0.9756242,0.29257837,0.15378422,0.0344372,0.3638125,0.3901612,0.4419123,0.9725445,0.38905168,0.19448918,0.31645882,0.45996717
0.29242596,0.34912908,0.9756242,0.29257837,0.15378422,0.0344372,0.3638125,0.3901612,0.4419123,0.9725445,0.38905168,0.19448918,0.31645882,0.45996717,0.4721407,0.5870369,0.9745717,0.47305992,0.38638398,0.20290694,0.62005645
0.3901612,0.4419123,0.9725445,0.38905168,0.19448918,0.31645882,0.45996717,0.4721407,0.5870369,0.9745717,0.47305992,0.38638398,0.20290694,0.62005645,0.3752929,0.5453218,0.9757425,0.37500247,0.09214529,0.3752581,0.43806595
0.4721407,0.5870369,0.9745717,0.47305992,0.38638398,0.20290694,0.62005645,0.3752929,0.5453218,0.9757425,0.37500247,0.09214529,0.3752581,0.43806595,0.24388473,0.4197839,0.9780042,0.24266845,0.0,0.22074491,0.28589478
0.3752929,0.5453218,0.9757425,0.37500247,0.09214529,0.3752581,0.43806595,0.24388473,0.4197839,0.9780042,0.24266845,0.0,0.22074491,0.28589478,0.3409898,0.4622649,0.9738303,0.34021106,0.08686706,0.42059624,0.44657373
0.24388473,0.4197839,0.9780042,0.24266845,0.0,0.22074491,0.28589478,0.3409898,0.4622649,0.9738303,0.34021106,0.08686706,0.42059624,0.44657373,0.2843533,0.45353416,0.9760596,0.28282607,0.1234568,0.040630937,0.3540412
0.3409898,0.4622649,0.9738303,0.34021106,0.08686706,0.42059624,0.44657373,0.2843533,0.45353416,0.9760596,0.28282607,0.1234568,0.040630937,0.3540412,0.21866488,0.4114648,0.97239804,0.21799567,0.1129898,0.043108433,0.22305523
0.2843533,0.45353416,0.9760596,0.28282607,0.1234568,0.040630937,0.3540412,0.21866488,0.4114648,0.97239804,0.21799567,0.1129898,0.043108433,0.22305523,0.26558378,0.38824984,0.974022,0.26375714,0.07371622,0.16549674,0.39590615
0.21866488,0.4114648,0.97239804,0.21799567,0.1129898,0.043108433,0.22305523,0.26558378,0.38824984,0.974022,0.26375714,0.07371622,0.16549674,0.39590615,0.18920866,0.40373927,0.97315466,0.18776855,0.0,0.052357752,0.151034
0.26558378,0.38824984,0.974022,0.26375714,0.07371622,0.16549674,0.39590615,0.18920866,0.40373927,0.97315466,0.18776855,0.0,0.052357752,0.151034,0.21122113,0.47415477,0.9736184,0.21127303,0.061996784,0.04855892,0.2311418
0.18920866,0.40373927,0.97315466,0.18776855,0.0,0.052357752,0.151034,0.21122113,0.47415477,0.9736184,0.21127303,0.061996784,0.04855892,0.2311418,0.13806802,0.39996263,0.973906,0.13905664,0.0,0.051284168,0.11733985
0.21122113,0.47415477,0.9736184,0.21127303,0.061996784,0.04855892,0.2311418,0.13806802,0.39996263,0.973906,0.13905664,0.0,0.051284168,0.11733985,0.41325295,0.5154104,0.97280854,0.41136807,0.12542495,0.44685772,0.44143537
0.13806802,0.39996263,0.973906,0.13905664,0.0,0.051284168,0.11733985,0.41325295,0.5154104,0.97280854,0.41136807,0.12542495,0.44685772,0.44143537,0.23080595,0.4105841,0.9757456,0.22944097,0.09456074,0.048724093,0.2802089
0.41325295,0.5154104,0.97280854,0.41136807,0.12542495,0.44685772,0.44143537,0.23080595,0.4105841,0.9757456,0.22944097,0.09456074,0.048724093,0.2802089,0.12067198,0.36065996,0.9757966,0.12135402,0.0,0.0437691,0.10891631
0.23080595,0.4105841,0.9757456,0.22944097,0.09456074,0.048724093,0.2802089,0.12067198,0.36065996,0.9757966,0.12135402,0.0,0.0437691,0.10891631,0.31377473,0.4919848,0.9766157,0.31207302,0.27858293,0.04822859,0.36587623
0.12067198,0.36065996,0.9757966,0.12135402,0.0,0.0437691,0.10891631,0.31377473,0.4919848,0.9766157,0.31207302,0.27858293,0.04822859,0.36587623,0.2701646,0.48345512,0.97332096,0.27095503,0.089103594,0.04467751,0.27523902
0.31377473,0.4919848,0.9766157,0.31207302,0.27858293,0.04822859,0.36587623,0.2701646,0.48345512,0.97332096,0.27095503,0.089103594,0.04467751,0.27523902,0.3081607,0.5012086,0.97553074,0.31098393,0.19645733,0.23717897,0.23013099
0.2701646,0.48345512,0.97332096,0.27095503,0.089103594,0.04467751,0.27523902,0.3081607,0.5012086,0.97553074,0.31098393,0.19645733,0.23717897,0.23013099,0.28636527,0.4445545,0.97292954,0.28498444,0.09017713,0.031216452,0.42947397
0.3081607,0.5012086,0.97553074,0.31098393,0.19645733,0.23717897,0.23013099,0.28636527,0.4445545,0.97292954,0.28498444,0.09017713,0.031216452,0.42947397,0.37499166,0.47769207,0.9711249,0.37396288,0.12113079,0.44677514,0.51383567
0.28636527,0.4445545,0.97292954,0.28498444,0.09017713,0.031216452,0.42947397,0.37499166,0.47769207,0.9711249,0.37396288,0.12113079,0.44677514,0.51383567,0.2464213,0.457014,0.9743215,0.24647035,0.09214529,0.034932695,0.28004044
0.37499166,0.47769207,0.9711249,0.37396288,0.12113079,0.44677514,0.51383567,0.2464213,0.457014,0.9743215,0.24647035,0.09214529,0.034932695,0.28004044,0.4434374,0.60608757,0.9693506,0.4404368,0.3280551,0.057973407,0.5356105
0.2464213,0.457014,0.9743215,0.24647035,0.09214529,0.034932695,0.28004044,0.4434374,0.60608757,0.9693506,0.4404368,0.3280551,0.057973407,0.5356105,0.36604455,0.55015624,0.971856,0.36613134,0.19940956,0.034932695,0.5013688
0.4434374,0.60608757,0.9693506,0.4404368,0.3280551,0.057973407,0.5356105,0.36604455,0.55015624,0.971856,0.36613134,0.19940956,0.034932695,0.5013688,0.39995256,0.6936103,0.9703001,0.401794,0.62175703,0.050540924,0.49336648
0.36604455,0.55015624,0.971856,0.36613134,0.19940956,0.034932695,0.5013688,0.39995256,0.6936103,0.9703001,0.401794,0.62175703,0.050540924,0.49336648,0.3374795,0.6598362,0.9719141,0.34246844,0.05036679,0.11066149,0.29187548
0.39995256,0.6936103,0.9703001,0.401794,0.62175703,0.050540924,0.49336648,0.3374795,0.6598362,0.9719141,0.34246844,0.05036679,0.11066149,0.29187548,0.31931293,0.54839957,0.97416127,0.3221718,0.18625872,0.089602776,0.5036853
0.3374795,0.6598362,0.9719141,0.34246844,0.05036679,0.11066149,0.29187548,0.31931293,0.54839957,0.97416127,0.3221718,0.18625872,0.089602776,0.5036853,0.30940175,0.56593764,0.9714634,0.313073,0.07362677,0.33768272,0.35252497
0.31931293,0.54839957,0.97416127,0.3221718,0.18625872,0.089602776,0.5036853,0.30940175,0.56593764,0.9714634,0.313073,0.07362677,0.33768272,0.35252497,0.3318948,0.66383773,0.97281504,0.33599335,0.22070138,0.2837559,0.40921536
0.30940175,0.56593764,0.9714634,0.313073,0.07362677,0.33768272,0.35252497,0.3318948,0.66383773,0.97281504,0.33599335,0.22070138,0.2837559,0.40921536,0.24359395,0.5689436,0.9713677,0.25107422,0.07765254,0.047072425,0.28724256
0.3318948,0.66383773,0.97281504,0.33599335,0.22070138,0.2837559,0.40921536,0.24359395,0.5689436,0.9713677,0.25107422,0.07765254,0.047072425,0.28724256,0.34525385,0.5629077,0.9684168,0.350399,0.19932008,0.2118259,0.3771638
0.24359395,0.5689436,0.9713677,0.25107422,0.07765254,0.047072425,0.28724256,0.34525385,0.5629077,0.9684168,0.350399,0.19932008,0.2118259,0.3771638,0.34722814,0.66030043,0.9678212,0.3529732,0.19305779,0.07721529,0.5252917
0.34525385,0.5629077,0.9684168,0.350399,0.19932008,0.2118259,0.3771638,0.34722814,0.66030043,0.9678212,0.3529732,0.19305779,0.07721529,0.5252917,0.37791997,0.6090744,0.96866924,0.38561612,0.15879406,0.44223303,0.3633071
0.34722814,0.66030043,0.9678212,0.3529732,0.19305779,0.07721529,0.5252917,0.37791997,0.6090744,0.96866924,0.38561612,0.15879406,0.44223303,0.3633071,0.21583462,0.42058805,0.971697,0.21880753,0.0907139,0.046081427,0.31600893
0.37791997,0.6090744,0.96866924,0.38561612,0.15879406,0.44223303,0.3633071,0.21583462,0.42058805,0.971697,0.21880753,0.0907139,0.046081427,0.31600893,0.3312814,0.4405625,0.97407234,0.33377555,0.120951876,0.20075977,0.5044434
0.21583462,0.42058805,0.971697,0.21880753,0.0907139,0.046081427,0.31600893,0.3312814,0.4405625,0.97407234,0.33377555,0.120951876,0.20075977,0.5044434,0.2773947,0.45550624,0.9730252,0.27920237,0.1779388,0.039144438,0.38963062
0.3312814,0.4405625,0.97407234,0.33377555,0.120951876,0.20075977,0.5044434,0.2773947,0.45550624,0.9730252,0.27920237,0.1779388,0.039144438,0.38963062,0.20464885,0.40641975,0.9679317,0.21071859,0.089103594,0.03633661,0.27271196
0.2773947,0.45550624,0.9730252,0.27920237,0.1779388,0.039144438,0.38963062,0.20464885,0.40641975,0.9679317,0.21071859,0.089103594,0.03633661,0.27271196,0.3110823,0.42829925,0.96792626,0.3107067,0.0,0.114790656,0.62056184
0.20464885,0.40641975,0.9679317,0.21071859,0.089103594,0.03633661,0.27271196,0.3110823,0.42829925,0.96792626,0.3107067,0.0,0.114790656,0.62056184,0.3310388,0.6834053,0.97288126,0.33283496,0.0918769,0.046989843,0.5404961
0.3110823,0.42829925,0.96792626,0.3107067,0.0,0.114790656,0.62056184,0.3310388,0.6834053,0.97288126,0.33283496,0.0918769,0.046989843,0.5404961,0.4291511,0.6950511,0.9697319,0.43744674,0.38531044,0.72764057,0.25337994
0.3310388,0.6834053,0.97288126,0.33283496,0.0918769,0.046989843,0.5404961,0.4291511,0.6950511,0.9697319,0.43744674,0.38531044,0.72764057,0.25337994,0.27018765,0.5281954,0.9714215,0.28013304,0.08811952,0.055000413,0.3910205
0.4291511,0.6950511,0.9697319,0.43744674,0.38531044,0.72764057,0.25337994,0.27018765,0.5281954,0.9714215,0.28013304,0.08811952,0.055000413,0.3910205,0.3579639,0.4965273,0.96748984,0.3640819,0.0,0.4419853,0.4834267
0.27018765,0.5281954,0.9714215,0.28013304,0.08811952,0.055000413,0.3910205,0.3579639,0.4965273,0.96748984,0.3640819,0.0,0.4419853,0.4834267,0.23345523,0.56396556,0.9752972,0.23884673,0.28073,0.0422826,0.2825675
0.3579639,0.4965273,0.96748984,0.3640819,0.0,0.4419853,0.4834267,0.23345523,0.56396556,0.9752972,0.23884673,0.28073,0.0422826,0.2825675,0.23779263,0.44714406,0.96055585,0.24776736,0.08981929,0.041869685,0.36655015
0.23345523,0.56396556,0.9752972,0.23884673,0.28073,0.0422826,0.2825675,0.23779263,0.44714406,0.96055585,0.24776736,0.08981929,0.041869685,0.36655015,0.2927155,0.4361014,0.97218937,0.29960793,0.0,0.24931869,0.47584552
0.23779263,0.44714406,0.96055585,0.24776736,0.08981929,0.041869685,0.36655015,0.2927155,0.4361014,0.97218937,0.29960793,0.0,0.24931869,0.47584552,0.34387958,0.5981418,0.9725956,0.35094354,0.15780997,0.1922537,0.4994314
0.2927155,0.4361014,0.97218937,0.29960793,0.0,0.24931869,0.47584552,0.34387958,0.5981418,0.9725956,0.35094354,0.15780997,0.1922537,0.4994314,0.38733006,0.53930503,0.97247016,0.3865963,0.17051351,0.045007847,0.47622457
0.34387958,0.5981418,0.9725956,0.35094354,0.15780997,0.1922537,0.4994314,0.38733006,0.53930503,0.97247016,0.3865963,0.17051351,0.045007847,0.47622457,0.22500001,0.3952718,0.95528054,0.22940138,0.085882984,0.046081427,0.26706818
0.38733006,0.53930503,0.97247016,0.3865963,0.17051351,0.045007847,0.47622457,0.22500001,0.3952718,0.95528054,0.22940138,0.085882984,0.046081427,0.26706818,0.3347343,0.41628492,0.946318,0.34531987,0.25916982,0.21537699,0.39022028
0.22500001,0.3952718,0.95528054,0.22940138,0.085882984,0.046081427,0.26706818,0.3347343,0.41628492,0.946318,0.34531987,0.25916982,0.21537699,0.39022028,0.33286893,0.36474773,0.948558,0.3441516,0.13866523,0.6344042,0.27410185
0.3347343,0.41628492,0.946318,0.34531987,0.25916982,0.21537699,0.39022028,0.33286893,0.36474773,0.948558,0.3441516,0.13866523,0.6344042,0.27410185,0.23465061,0.3664278,0.95040643,0.24220312,0.15628915,0.041787103,0.36983532
0.33286893,0.36474773,0.948558,0.3441516,0.13866523,0.6344042,0.27410185,0.23465061,0.3664278,0.95040643,0.24220312,0.15628915,0.041787103,0.36983532,0.25510484,0.41767782,0.9688076,0.26176706,0.0902666,0.041787103,0.33150825
0.23465061,0.3664278,0.95040643,0.24220312,0.15628915,0.041787103,0.36983532,0.25510484,0.41767782,0.9688076,0.26176706,0.0902666,0.041787103,0.33150825,0.39437076,0.44614366,0.9658473,0.3943486,0.21282879,0.21562475,0.61462325
0.25510484,0.41767782,0.9688076,0.26176706,0.0902666,0.041787103,0.33150825,0.39437076,0.44614366,0.9658473,0.3943486,0.21282879,0.21562475,0.61462325,0.32310858,0.45085844,0.9698099,0.32763705,0.22687422,0.26104552,0.40988922
0.39437076,0.44614366,0.9658473,0.3943486,0.21282879,0.21562475,0.61462325,0.32310858,0.45085844,0.9698099,0.32763705,0.22687422,0.26104552,0.40988922,0.27772695,0.43950465,0.96766686,0.28797448,0.17597066,0.17218597,0.3336141
0.32310858,0.45085844,0.9698099,0.32763705,0.22687422,0.26104552,0.40988922,0.27772695,0.43950465,0.96766686,0.28797448,0.17597066,0.17218597,0.3336141,0.22354989,0.5169948,0.9698629,0.2284608,0.081141524,0.048311174,0.37872216
0.27772695,0.43950465,0.96766686,0.28797448,0.17597066,0.17218597,0.3336141,0.22354989,0.5169948,0.9698629,0.2284608,0.081141524,0.048311174,0.37872216,0.23530592,0.5130554,0.97057587,0.24154966,0.08740383,0.06953506,0.31866235
0.22354989,0.5169948,0.9698629,0.2284608,0.081141524,0.048311174,0.37872216,0.23530592,0.5130554,0.97057587,0.24154966,0.08740383,0.06953506,0.31866235,0.26382363,0.45303157,0.9686988,0.2708362,0.17453927,0.04682468,0.3051847
0.23530592,0.5130554,0.97057587,0.24154966,0.08740383,0.06953506,0.31866235,0.26382363,0.45303157,0.9686988,0.2708362,0.17453927,0.04682468,0.3051847,0.3926521,0.6744688,0.9654559,0.3993485,0.25129718,0.60764724,0.44354126
0.26382363,0.45303157,0.9686988,0.2708362,0.17453927,0.04682468,0.3051847,0.3926521,0.6744688,0.9654559,0.3993485,0.25129718,0.60764724,0.44354126,0.29013366,0.8239635,0.97001016,0.29995444,0.1665772,0.083491616,0.4498589
0.3926521,0.6744688,0.9654559,0.3993485,0.25129718,0.60764724,0.44354126,0.29013366,0.8239635,0.97001016,0.29995444,0.1665772,0.083491616,0.4498589,0.4795552,0.67253023,0.9677439,0.4828617,0.578905,0.5617309,0.48810178
0.29013366,0.8239635,0.97001016,0.29995444,0.1665772,0.083491616,0.4498589,0.4795552,0.67253023,0.9677439,0.4828617,0.578905,0.5617309,0.48810178,0.27298105,0.48914638,0.97170347,0.2783509,0.17713366,0.038318608,0.42168215
0.4795552,0.67253023,0.9677439,0.4828617,0.578905,0.5617309,0.48810178,0.27298105,0.48914638,0.97170347,0.2783509,0.17713366,0.038318608,0.42168215,0.23988923,0.4199371,0.97138405,0.24483672,0.09661836,0.035675943,0.42513585
0.27298105,0.48914638,0.97170347,0.2783509,0.17713366,0.038318608,0.42168215,0.23988923,0.4199371,0.97138405,0.24483672,0.09661836,0.035675943,0.42513585,0.3967012,0.65270895,0.96890026,0.40714046,0.6753444,0.25105295,0.53434694
0.23988923,0.4199371,0.97138405,0.24483672,0.09661836,0.035675943,0.42513585,0.3967012,0.65270895,0.96890026,0.40714046,0.6753444,0.25105295,0.53434694,0.33269507,0.4533331,0.9670122,0.3377458,0.30515298,0.12503096,0.45954594
0.3967012,0.65270895,0.96890026,0.40714046,0.6753444,0.25105295,0.53434694,0.33269507,0.4533331,0.9670122,0.3377458,0.30515298,0.12503096,0.45954594,0.35113522,0.5442831,0.9697059,0.3570127,0.26373234,0.2423817,0.5229752
0.33269507,0.4533331,0.9670122,0.3377458,0.30515298,0.12503096,0.45954594,0.35113522,0.5442831,0.9697059,0.3570127,0.26373234,0.2423817,0.5229752,0.36331734,0.57206446,0.967783,0.36599275,0.08409376,0.480882,0.5402855
0.35113522,0.5442831,0.9697059,0.3570127,0.26373234,0.2423817,0.5229752,0.36331734,0.57206446,0.967783,0.36599275,0.08409376,0.480882,0.5402855,0.32815614,0.70397335,0.9660884,0.3331914,0.42091608,0.09703527,0.4486375
0.36331734,0.57206446,0.967783,0.36599275,0.08409376,0.480882,0.5402855,0.32815614,0.70397335,0.9660884,0.3331914,0.42091608,0.09703527,0.4486375,0.26224488,0.5048799,0.9656582,0.27031144,0.23259975,0.04798084,0.42639935
0.32815614,0.70397335,0.9660884,0.3331914,0.42091608,0.09703527,0.4486375,0.26224488,0.5048799,0.9656582,0.27031144,0.23259975,0.04798084,0.42639935,0.36754873,0.60555625,0.9615267,0.37512127,0.24861336,0.2881328,0.6010614
0.26224488,0.5048799,0.9656582,0.27031144,0.23259975,0.04798084,0.42639935,0.36754873,0.60555625,0.9615267,0.37512127,0.24861336,0.2881328,0.6010614,0.26433438,0.6955537,0.9654854,0.27879643,0.24807659,0.046989843,0.3959904
0.36754873,0.60555625,0.9615267,0.37512127,0.24861336,0.2881328,0.6010614,0.26433438,0.6955537,0.9654854,0.27879643,0.24807659,0.046989843,0.3959904,0.22123079,0.5203358,0.96733034,0.22890635,0.08239399,0.047237594,0.3778377
0.26433438,0.6955537,0.9654854,0.27879643,0.24807659,0.046989843,0.3959904,0.22123079,0.5203358,0.96733034,0.22890635,0.08239399,0.047237594,0.3778377,0.36769536,0.6270624,0.96564734,0.3732995,0.37207013,0.19588737,0.42804196
0.22123079,0.5203358,0.96733034,0.22890635,0.08239399,0.047237594,0.3778377,0.36769536,0.6270624,0.96564734,0.3732995,0.37207013,0.19588737,0.42804196,0.25323743,0.5048751,0.96648556,0.26275715,0.0,0.16516641,0.33407742
0.36769536,0.6270624,0.96564734,0.3732995,0.37207013,0.19588737,0.42804196,0.25323743,0.5048751,0.96648556,0.26275715,0.0,0.16516641,0.33407742,0.15698542,0.4395621,0.97060084,0.16617492,0.08543567,0.044182014,0.16409047
0.25323743,0.5048751,0.96648556,0.26275715,0.0,0.16516641,0.33407742,0.15698542,0.4395621,0.97060084,0.16617492,0.08543567,0.044182014,0.16409047,0.16847494,0.4535916,0.97147167,0.17672916,0.0,0.04302585,0.28720045
0.15698542,0.4395621,0.97060084,0.16617492,0.08543567,0.044182014,0.16409047,0.16847494,0.4535916,0.97147167,0.17672916,0.0,0.04302585,0.28720045,0.25458658,0.6648286,0.96809375,0.26660857,0.30998388,0.048476342,0.3533673
0.16847494,0.4535916,0.97147167,0.17672916,0.0,0.04302585,0.28720045,0.25458658,0.6648286,0.96809375,0.26660857,0.30998388,0.048476342,0.3533673,0.24033296,0.637904,0.9657565,0.2544603,0.08606191,0.053679083,0.29490796
0.25458658,0.6648286,0.96809375,0.26660857,0.30998388,0.048476342,0.3533673,0.24033296,0.637904,0.9657565,0.2544603,0.08606191,0.053679083,0.29490796,0.2301008,0.511562,0.9684785,0.238322,0.08570406,0.21215625,0.31209198
0.24033296,0.637904,0.9657565,0.2544603,0.08606191,0.053679083,0.29490796,0.2301008,0.511562,0.9684785,0.238322,0.08570406,0.21215625,0.31209198,0.19734837,0.45025536,0.9706777,0.20161976,0.0,0.048641507,0.34966096
0.2301008,0.511562,0.9684785,0.238322,0.08570406,0.21215625,0.31209198,0.19734837,0.45025536,0.9706777,0.20161976,0.0,0.048641507,0.34966096,0.30776644,0.5379648,0.96819264,0.31269675,0.16774021,0.557767,0.35231435
0.19734837,0.45025536,0.9706777,0.20161976,0.0,0.048641507,0.34966096,0.30776644,0.5379648,0.96819264,0.31269675,0.16774021,0.557767,0.35231435,0.37815168,0.6068965,0.97233695,0.38205183,0.38092682,0.43191013,0.31739882
0.30776644,0.5379648,0.96819264,0.31269675,0.16774021,0.557767,0.35231435,0.37815168,0.6068965,0.97233695,0.38205183,0.38092682,0.43191013,0.31739882,0.20601518,0.4853841,0.9684713,0.21161956,0.19422078,0.048889257,0.30109927
0.37815168,0.6068965,0.97233695,0.38205183,0.38092682,0.43191013,0.31739882,0.20601518,0.4853841,0.9684713,0.21161956,0.19422078,0.048889257,0.30109927,0.23593608,0.46984684,0.96874166,0.24033186,0.08865629,0.041539352,0.3197574
0.20601518,0.4853841,0.9684713,0.21161956,0.19422078,0.048889257,0.30109927,0.23593608,0.46984684,0.96874166,0.24033186,0.08865629,0.041539352,0.3197574,0.19259241,0.45885205,0.97128356,0.19783765,0.08507784,0.04120902,0.30964917
0.23593608,0.46984684,0.96874166,0.24033186,0.08865629,0.041539352,0.3197574,0.19259241,0.45885205,0.97128356,0.19783765,0.08507784,0.04120902,0.30964917,0.26213592,0.57496995,0.9694171,0.2668561,0.08785114,0.045585927,0.34477532
0.19259241,0.45885205,0.97128356,0.19783765,0.08507784,0.04120902,0.30964917,0.26213592,0.57496995,0.9694171,0.2668561,0.08785114,0.045585927,0.34477532,0.26275182,0.60080314,0.9679992,0.2696184,0.06477008,0.046081427,0.38963062
0.26213592,0.57496995,0.9694171,0.2668561,0.08785114,0.045585927,0.34477532,0.26275182,0.60080314,0.9679992,0.2696184,0.06477008,0.046081427,0.38963062,0.2783877,0.6369132,0.9701912,0.28873685,0.39685097,0.21612024,0.3045529
0.26275182,0.60080314,0.9679992,0.2696184,0.06477008,0.046081427,0.38963062,0.2783877,0.6369132,0.9701912,0.28873685,0.39685097,0.21612024,0.3045529,0.26265505,0.39946008,0.9711285,0.2683115,0.14949007,0.26129326,0.29718232
