datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2007-11-12 08:00:00,154.504,5.886,238.72899999999998,644.4,0.0,0.0,62.88
2007-11-12 09:00:00,110.858,4.576,237.37483333333333,464.8,30.6,1.14,62.22
2007-11-12 10:00:00,111.274,5.836,237.4595,465.8,30.48,1.2,62.22
2007-11-12 11:00:00,81.154,4.43,239.98383333333334,333.2,0.0,0.0,63.6
2007-11-12 12:00:00,80.936,5.198,239.23483333333334,335.4,0.0,1.14,63.18
2007-11-12 13:00:00,80.436,4.212,238.37916666666666,333.2,0.0,0.3,62.7
2007-11-12 14:00:00,81.412,3.882,239.83983333333333,335.2,0.0,0.8999999999999999,63.480000000000004
2007-11-12 15:00:00,81.496,3.7079999999999997,240.5593333333333,335.0,0.0,1.14,63.900000000000006
2007-11-12 16:00:00,81.754,3.984,240.29399999999998,336.4,0.0,0.0,63.720000000000006
2007-11-12 17:00:00,84.274,3.74,236.58133333333336,353.2,0.0,1.14,57.84
2007-11-12 18:00:00,69.518,7.7,234.86183333333332,296.0,0.0,0.84,0.0
2007-11-12 19:00:00,190.708,15.014,234.43216666666666,818.2,0.0,31.44,0.0
2007-11-12 20:00:00,285.59,13.874,235.347,1219.2,0.0,95.52,48.480000000000004
2007-11-12 21:00:00,153.196,8.366,238.93266666666665,642.2,0.0,33.0,18.900000000000002
2007-11-12 22:00:00,77.644,4.346,243.60733333333334,318.6,0.0,30.419999999999998,0.0
2007-11-12 23:00:00,69.01,7.528,244.91516666666666,288.2,0.0,45.78,0.0
2007-11-13 00:00:00,22.422,5.388,244.179,95.2,0.0,3.48,0.0
2007-11-13 01:00:00,17.512,2.984,241.10166666666666,74.2,0.0,0.6,0.0
2007-11-13 02:00:00,17.928,4.168,242.50716666666668,78.0,0.0,1.7999999999999998,0.0
2007-11-13 03:00:00,18.81,4.718,241.11866666666668,81.2,0.0,1.26,0.0
2007-11-13 04:00:00,58.47,3.788,239.76899999999998,244.0,0.0,1.2,41.1
2007-11-13 05:00:00,18.198,3.7039999999999997,241.45333333333335,77.8,0.0,1.8599999999999999,0.0
2007-11-13 06:00:00,57.374,4.506,242.99783333333335,243.2,0.0,0.3,0.0
2007-11-13 07:00:00,145.228,5.692,239.84283333333332,604.6,7.799999999999999,1.2,32.88
2007-11-13 08:00:00,152.236,3.856,235.98416666666665,645.0,50.88,0.0,61.5
2007-11-13 09:00:00,48.356,5.082,239.38716666666667,204.0,0.0,1.2,27.48
2007-11-13 10:00:00,19.842,3.832,240.18449999999999,87.0,0.0,1.2,0.0
2007-11-13 11:00:00,20.038,3.968,240.54066666666668,87.6,0.0,0.0,0.0
2007-11-13 12:00:00,20.746,5.108,242.2465,91.0,0.0,1.26,0.0
2007-11-13 13:00:00,94.504,3.29,241.5205,404.4,0.0,70.92,0.0
2007-11-13 14:00:00,120.60000000000001,10.36,242.2875,503.8,0.0,9.72,56.64
2007-11-13 15:00:00,278.32,8.532,238.6675,1173.6,0.0,114.12,62.88
2007-11-13 16:00:00,193.08,10.942,241.46216666666666,810.4,0.0,49.8,64.32000000000001
2007-11-13 17:00:00,192.956,7.874,240.34733333333332,803.4,0.0,31.14,63.720000000000006
2007-11-13 18:00:00,192.838,6.214,240.28816666666668,799.4,0.0,1.26,63.720000000000006
2007-11-13 19:00:00,138.48,8.212,239.85066666666665,575.4,0.0,1.26,63.480000000000004
2007-11-13 20:00:00,169.646,9.762,240.01366666666667,703.8,0.0,0.0,63.540000000000006
2007-11-13 21:00:00,156.744,6.184,239.3915,652.8,0.0,1.2,63.24
2007-11-13 22:00:00,39.27,8.842,245.1835,165.4,0.0,1.2,0.06
2007-11-13 23:00:00,20.8,3.9459999999999997,246.6265,87.8,0.0,0.0,0.0
2007-11-14 00:00:00,20.266000000000002,5.398,243.0505,87.2,0.0,1.26,0.0
2007-11-14 01:00:00,18.424,4.53,242.72133333333335,77.2,0.0,0.6599999999999999,0.0
2007-11-14 02:00:00,17.592,3.636,241.9485,74.6,0.0,0.54,0.0
2007-11-14 03:00:00,18.542,4.976,241.214,81.2,0.0,1.2,0.0
2007-11-14 04:00:00,16.654,2.542,240.24766666666667,70.8,0.0,0.0,0.0
2007-11-14 05:00:00,31.056,4.274,240.1398333333333,131.8,0.0,1.2,13.200000000000001
2007-11-14 06:00:00,67.872,6.47,243.01166666666668,286.2,0.0,1.2,28.080000000000002
2007-11-14 07:00:00,113.508,5.514,241.33266666666665,474.8,0.0,0.0,40.68
2007-11-14 08:00:00,136.2,4.334,240.293,564.2,0.0,1.2,63.78
2007-11-14 09:00:00,86.106,3.254,237.906,358.0,0.0,0.18,62.46
2007-11-14 10:00:00,86.078,4.117999999999999,237.38716666666667,361.0,0.0,0.96,62.22
2007-11-14 11:00:00,101.878,8.652,238.3365,429.6,0.0,1.2,62.7
2007-11-14 12:00:00,82.054,5.1819999999999995,240.45216666666664,339.6,0.0,0.0,63.84
2007-11-14 13:00:00,99.506,4.99,239.32516666666666,417.4,14.64,1.14,63.24
2007-11-14 14:00:00,131.252,7.174,239.11383333333333,550.0,48.66,0.78,63.120000000000005
2007-11-14 15:00:00,92.674,8.94,239.93133333333333,385.2,0.0,0.36,63.540000000000006
2007-11-14 16:00:00,85.256,6.77,240.291,352.2,0.0,1.14,63.720000000000006
2007-11-14 17:00:00,92.652,4.006,238.431,383.0,0.0,0.0,62.760000000000005
2007-11-14 18:00:00,97.196,5.166,235.81266666666667,409.8,0.0,1.2,0.72
2007-11-14 19:00:00,142.36,9.544,236.97783333333334,597.8,0.0,0.96,11.940000000000001
2007-11-14 20:00:00,161.67000000000002,9.918,237.07866666666666,679.4,0.0,0.18,62.04
2007-11-14 21:00:00,134.41,5.796,239.45,558.8,0.0,1.14,63.300000000000004
2007-11-14 22:00:00,125.57000000000001,7.5600000000000005,241.7955,520.0,0.0,0.0,64.5
2007-11-14 23:00:00,89.218,8.846,242.45666666666665,364.8,0.0,1.2,64.86
2007-11-15 00:00:00,82.992,5.21,242.32049999999998,340.6,0.0,1.14,64.74000000000001
2007-11-15 01:00:00,22.186,5.136,240.57583333333332,97.6,0.0,0.0,5.46
2007-11-15 02:00:00,18.516000000000002,5.732,241.73733333333334,81.6,0.0,1.14,0.0
2007-11-15 03:00:00,16.25,3.27,241.08283333333333,70.6,0.0,0.0,0.0
2007-11-15 04:00:00,18.042,5.98,240.98766666666668,80.6,0.0,1.14,0.0
2007-11-15 05:00:00,17.396,4.744,241.98783333333333,75.8,0.0,1.14,0.0
2007-11-15 06:00:00,49.024,3.0,242.2775,208.4,0.0,0.0,0.0
2007-11-15 07:00:00,123.69,5.586,241.2185,512.0,0.0,1.2,43.74
2007-11-15 08:00:00,125.464,4.218,238.76566666666668,522.6,0.0,0.0,62.940000000000005
2007-11-15 09:00:00,81.38,6.706,236.72716666666665,340.4,0.0,1.08,61.92
2007-11-15 10:00:00,79.012,3.66,237.47866666666667,328.2,0.0,0.84,62.28
2007-11-15 11:00:00,72.426,3.364,238.8075,300.59999999999997,0.0,0.3,55.56
2007-11-15 12:00:00,17.983999999999998,4.776,239.14933333333332,78.39999999999999,0.0,1.14,0.0
2007-11-15 13:00:00,15.911999999999999,2.644,239.28716666666665,69.8,0.0,0.0,0.0
2007-11-15 14:00:00,30.868,5.994,240.7868333333333,147.0,0.0,1.14,0.0
2007-11-15 15:00:00,28.704,3.5020000000000002,239.86416666666668,136.0,0.0,0.3,0.0
2007-11-15 16:00:00,24.168,4.02,242.63816666666668,109.6,0.0,0.8999999999999999,0.0
2007-11-15 17:00:00,18.836,6.144,238.04883333333333,86.4,0.0,1.14,0.0
2007-11-15 18:00:00,49.666,3.42,235.08566666666667,213.2,0.0,18.12,0.0
2007-11-15 19:00:00,185.624,20.166,233.79799999999997,797.2,0.0,1.2,40.32
2007-11-15 20:00:00,124.926,8.464,238.7061666666667,525.4,0.18,0.0,7.14
2007-11-15 21:00:00,161.364,5.624,239.98,678.8,58.98,1.14,0.0
2007-11-15 22:00:00,71.676,8.18,244.6256666666667,296.0,22.5,1.08,21.78
2007-11-15 23:00:00,55.882000000000005,3.526,243.70283333333333,234.0,14.7,0.12,24.3
2007-11-16 00:00:00,19.142,6.302,244.67533333333333,84.0,0.0,1.2,0.0
2007-11-16 01:00:00,16.504,3.066,243.16533333333334,72.0,0.0,0.0,0.0
2007-11-16 02:00:00,17.974,5.056,245.5345,78.8,0.0,1.2,0.0
2007-11-16 03:00:00,17.292,3.718,243.66766666666666,73.2,0.0,0.0,0.0
2007-11-16 04:00:00,17.502,4.108,243.71633333333332,76.2,0.0,1.14,0.0
2007-11-16 05:00:00,17.176000000000002,3.386,243.95133333333334,72.39999999999999,0.0,0.12,0.0
2007-11-16 06:00:00,49.592,4.376,243.88483333333335,209.6,0.0,1.02,9.06
2007-11-16 07:00:00,167.37,4.05,238.42716666666666,699.6,0.0,0.84,62.82
2007-11-16 08:00:00,124.53999999999999,3.596,239.249,518.0,0.0,0.36,63.300000000000004
2007-11-16 09:00:00,95.31,3.178,238.97650000000002,396.0,0.0,1.14,63.06
2007-11-16 10:00:00,84.824,3.448,239.3455,352.0,0.0,0.0,63.300000000000004
2007-11-16 11:00:00,97.654,11.29,238.71016666666668,408.4,0.0,1.2,63.0
2007-11-16 12:00:00,84.722,3.914,240.51983333333334,349.4,0.0,2.52,63.84
2007-11-16 13:00:00,226.302,8.424,238.426,956.0,30.419999999999998,92.28,62.82
2007-11-16 14:00:00,168.162,7.006,240.3285,705.2,32.519999999999996,44.04,63.78
2007-11-16 15:00:00,163.776,6.194,240.95383333333334,682.2,0.0,71.46000000000001,64.14
2007-11-16 16:00:00,150.726,6.12,240.2375,627.6,0.0,50.58,63.660000000000004
2007-11-16 17:00:00,148.646,3.772,237.6805,621.2,0.0,3.48,62.400000000000006
2007-11-16 18:00:00,166.87199999999999,4.39,236.24066666666667,703.4,0.0,0.54,57.120000000000005
2007-11-16 19:00:00,110.69200000000001,7.736,238.108,465.6,0.0,1.7999999999999998,0.0
2007-11-16 20:00:00,191.918,5.366,237.43933333333334,809.2,27.6,1.08,44.58
2007-11-16 21:00:00,89.556,4.978,241.082,371.8,28.919999999999998,1.38,0.0
2007-11-16 22:00:00,39.808,6.748,242.9965,164.4,0.0,1.8599999999999999,0.0
2007-11-16 23:00:00,43.694,3.756,246.288,177.8,0.0,0.36,6.96
2007-11-17 00:00:00,56.302,5.82,242.97166666666666,231.4,0.0,1.2,38.04
2007-11-17 01:00:00,16.422,3.2880000000000003,242.39966666666666,69.4,0.0,0.0,0.0
2007-11-17 02:00:00,17.322,4.156,243.65566666666666,74.2,0.0,1.14,0.0
2007-11-17 03:00:00,17.672,4.606,242.80483333333333,76.6,0.0,1.2,0.0
2007-11-17 04:00:00,15.672,2.064,243.433,66.8,0.0,0.0,0.0
2007-11-17 05:00:00,18.818,4.638,244.21983333333336,79.6,0.0,1.14,0.0
2007-11-17 06:00:00,16.198,2.544,243.7485,68.39999999999999,0.0,0.0,0.0
2007-11-17 07:00:00,32.192,4.268,243.3995,132.8,0.0,1.2,3.0599999999999996
2007-11-17 08:00:00,118.414,3.784,241.197,492.0,0.0,0.0,64.32000000000001
2007-11-17 09:00:00,85.546,4.2,239.4586666666667,355.0,0.0,1.14,63.300000000000004
2007-11-17 10:00:00,84.684,5.772,237.59216666666669,352.4,0.0,0.36,62.400000000000006
2007-11-17 11:00:00,109.53,12.016,238.97216666666665,460.2,0.0,0.78,63.06
2007-11-17 12:00:00,108.436,10.746,239.74816666666666,451.4,0.0,1.2,63.42
2007-11-17 13:00:00,111.666,7.564,241.19683333333333,463.2,0.0,0.0,64.26
2007-11-17 14:00:00,191.478,5.062,240.42000000000002,798.0,51.599999999999994,27.419999999999998,63.84
2007-11-17 15:00:00,133.4,3.624,241.38266666666667,549.4,23.04,5.34,64.32000000000001
2007-11-17 16:00:00,118.72,5.046,240.04566666666668,492.6,12.959999999999999,1.2,63.6
2007-11-17 17:00:00,109.946,4.332,237.16383333333334,460.2,0.0,0.42,62.1
2007-11-17 18:00:00,294.742,11.438,232.07049999999998,1271.0,0.0,79.8,59.58
2007-11-17 19:00:00,258.616,20.778,235.77766666666668,1099.0,24.6,3.48,61.38
2007-11-17 20:00:00,208.648,14.404,240.20766666666668,868.0,0.0,1.08,33.18
2007-11-17 21:00:00,170.834,15.41,240.21583333333334,714.6,15.0,1.38,42.36
2007-11-17 22:00:00,134.828,5.896,241.58216666666667,564.2,28.08,1.8599999999999999,0.0
2007-11-17 23:00:00,180.008,6.574,240.8185,752.0,0.0,0.6,27.18
2007-11-18 00:00:00,195.952,14.93,241.94583333333333,810.0,1.08,1.7999999999999998,64.62
2007-11-18 01:00:00,82.502,5.322,241.39383333333333,344.8,30.119999999999997,0.6599999999999999,25.98
2007-11-18 02:00:00,53.494,3.852,243.7868333333333,220.8,35.22,0.48,0.0
2007-11-18 03:00:00,20.71,5.36,242.66233333333332,87.2,0.0,1.14,0.0
2007-11-18 04:00:00,18.137999999999998,3.184,242.28366666666668,74.39999999999999,0.0,0.0,0.0
2007-11-18 05:00:00,18.732,4.2459999999999996,243.192,79.0,0.0,1.14,0.0
2007-11-18 06:00:00,19.71,5.312,243.10533333333333,84.4,0.0,0.0,0.0
2007-11-18 07:00:00,18.884,4.194,244.44616666666667,78.6,0.0,1.14,0.0
2007-11-18 08:00:00,67.274,4.0,243.20183333333335,278.8,0.0,0.36,29.52
2007-11-18 09:00:00,29.766,7.546,245.52783333333335,127.0,0.0,0.78,0.0
2007-11-18 10:00:00,100.246,3.358,242.2045,412.6,0.0,1.2,49.68
2007-11-18 11:00:00,145.524,7.258,240.15833333333333,611.2,50.459999999999994,30.299999999999997,20.700000000000003
2007-11-18 12:00:00,137.694,17.73,244.37866666666665,576.4,46.38,3.48,41.34
2007-11-18 13:00:00,38.422,9.702,247.55249999999998,162.0,0.0,0.0,0.0
2007-11-18 14:00:00,62.504,6.859999999999999,244.96766666666664,256.6,0.0,1.26,35.76
2007-11-18 15:00:00,21.628,5.752,245.56733333333332,93.0,0.0,0.0,0.0
2007-11-18 16:00:00,116.026,11.154,244.09516666666664,478.6,0.0,64.26,0.0
2007-11-18 17:00:00,115.33800000000001,6.75,238.82216666666667,482.6,0.0,14.4,0.0
2007-11-18 18:00:00,155.472,7.074,235.7285,660.4,45.12,0.0,0.0
2007-11-18 19:00:00,221.78,10.198,236.53433333333334,942.4,35.4,1.14,55.440000000000005
2007-11-18 20:00:00,252.982,4.144,237.5366666666667,1065.2,31.44,0.0,62.28
2007-11-18 21:00:00,178.242,4.98,238.78116666666668,747.6,36.839999999999996,1.14,0.12
2007-11-18 22:00:00,91.666,5.342,241.49483333333333,376.8,0.0,1.14,34.32
2007-11-18 23:00:00,21.172,3.514,244.8835,90.2,0.0,0.0,4.2
2007-11-19 00:00:00,18.746,6.046,246.67616666666666,80.8,0.0,1.2,0.0
2007-11-19 01:00:00,15.966000000000001,2.396,245.86966666666666,68.6,0.0,0.0,0.0
2007-11-19 02:00:00,18.982,5.888,247.947,80.39999999999999,0.0,1.2,0.0
2007-11-19 03:00:00,16.404,2.86,247.80633333333333,68.8,0.0,0.0,0.0
2007-11-19 04:00:00,18.108,4.9239999999999995,246.19383333333332,78.0,0.0,1.14,0.0
2007-11-19 05:00:00,16.884,3.138,246.13033333333334,71.2,0.0,0.0,0.0
2007-11-19 06:00:00,65.19800000000001,3.916,245.175,270.2,0.0,1.2,24.240000000000002
2007-11-19 07:00:00,135.438,5.694,239.72516666666667,563.8,0.0,0.48,63.480000000000004
2007-11-19 08:00:00,85.96000000000001,3.9779999999999998,239.2995,355.0,0.0,0.6599999999999999,63.24
2007-11-19 09:00:00,80.006,4.616,237.80666666666667,332.0,0.0,1.2,62.46
2007-11-19 10:00:00,79.376,3.168,239.23333333333332,326.8,0.0,0.0,63.24
2007-11-19 11:00:00,81.176,4.098,240.1855,334.4,0.0,1.14,63.660000000000004
2007-11-19 12:00:00,80.82,3.662,240.30316666666667,331.59999999999997,0.0,0.0,63.720000000000006
2007-11-19 13:00:00,80.772,4.196,240.31133333333335,331.8,0.0,1.14,63.78
2007-11-19 14:00:00,33.072,4.186,246.08583333333334,137.0,0.0,0.0,15.600000000000001
2007-11-19 15:00:00,18.296,5.562,248.36966666666666,78.0,0.0,1.14,0.0
2007-11-19 16:00:00,16.32,3.042,246.69750000000002,71.0,0.0,0.0,0.0
2007-11-19 17:00:00,54.168,7.284,241.12666666666667,230.20000000000002,0.0,1.2,0.0
2007-11-19 18:00:00,122.278,3.618,239.09016666666668,506.4,0.0,0.84,26.16
2007-11-19 19:00:00,203.216,9.182,237.32999999999998,858.2,0.0,0.3,62.160000000000004
2007-11-19 20:00:00,228.95,5.896,236.54316666666668,968.8,32.7,1.2,61.800000000000004
2007-11-19 21:00:00,164.18800000000002,3.188,239.33166666666665,693.4,32.64,0.0,11.46
2007-11-19 22:00:00,72.104,7.492,243.34799999999998,298.8,0.0,1.14,0.0
2007-11-19 23:00:00,17.226,4.0,245.80683333333334,73.8,0.0,0.0,0.0
2007-11-20 00:00:00,52.052,4.914,242.14516666666668,216.8,0.0,1.2,34.800000000000004
2007-11-20 01:00:00,17.584,4.418,241.69216666666668,78.39999999999999,0.0,0.18,0.0
2007-11-20 02:00:00,17.0,3.8819999999999997,243.54266666666666,73.6,0.0,1.02,0.0
2007-11-20 03:00:00,17.4,4.172,243.42016666666666,75.2,0.0,1.14,0.0
2007-11-20 04:00:00,17.102,3.578,243.01366666666667,73.39999999999999,0.0,0.0,0.0
2007-11-20 05:00:00,16.948,3.88,243.11816666666667,75.2,0.0,1.2,0.0
2007-11-20 06:00:00,67.912,3.432,243.68183333333334,284.2,0.0,0.0,9.06
2007-11-20 07:00:00,158.29,5.69,240.21083333333334,656.2,0.0,1.14,62.040000000000006
2007-11-20 08:00:00,133.642,3.202,239.65183333333334,555.6,0.0,0.0,63.42
2007-11-20 09:00:00,82.786,5.35,240.89566666666667,340.0,0.0,1.14,64.08
2007-11-20 10:00:00,123.038,6.756,238.80316666666667,515.2,0.0,23.16,62.940000000000005
2007-11-20 11:00:00,201.518,2.874,235.8671666666667,859.6,0.0,106.98,61.5
2007-11-20 12:00:00,87.274,5.608,237.95416666666668,365.4,0.0,5.22,62.52
2007-11-20 13:00:00,84.872,4.204,239.64183333333332,351.4,0.0,2.2199999999999998,63.36
2007-11-20 14:00:00,87.92999999999999,3.4899999999999998,244.69266666666667,356.8,0.0,1.02,66.0
2007-11-20 15:00:00,132.188,13.668,244.54483333333334,559.0,0.0,79.86,16.080000000000002
2007-11-20 16:00:00,21.276,5.37,246.04283333333333,93.0,0.0,1.7999999999999998,0.0
2007-11-20 17:00:00,55.09,3.582,240.64866666666666,229.8,0.0,2.4,0.0
2007-11-20 18:00:00,78.982,4.708,237.33583333333334,330.6,0.0,1.8599999999999999,0.0
2007-11-20 19:00:00,91.656,7.986,238.50833333333333,388.0,0.0,1.08,4.98
2007-11-20 20:00:00,192.342,6.976,239.95883333333333,802.2,0.0,1.38,34.2
2007-11-20 21:00:00,141.376,7.524,240.4665,589.4,0.0,1.8599999999999999,0.0
2007-11-20 22:00:00,133.292,2.972,241.30033333333333,551.8,29.099999999999998,0.18,25.68
2007-11-20 23:00:00,84.306,6.596,244.9945,349.4,31.799999999999997,1.2,30.900000000000002
2007-11-21 00:00:00,19.206,4.462,244.2825,81.6,0.0,1.2,0.0
2007-11-21 01:00:00,18.73,2.5620000000000003,243.942,79.2,0.0,0.06,0.0
2007-11-21 02:00:00,20.792,5.577999999999999,245.79500000000002,88.2,0.0,1.2,0.0
2007-11-21 03:00:00,17.626,2.842,245.852,72.6,0.0,0.0,0.0
2007-11-21 04:00:00,18.701999999999998,4.13,245.37316666666666,79.4,0.0,1.2,0.0
2007-11-21 05:00:00,19.164,6.298,244.09333333333333,85.0,0.0,1.14,0.0
2007-11-21 06:00:00,53.542,3.078,243.32383333333334,228.8,0.0,0.06,12.600000000000001
2007-11-21 07:00:00,106.312,5.274,240.166,442.2,0.0,1.2,52.92
2007-11-21 08:00:00,120.464,4.938,237.97333333333333,502.4,0.0,0.0,62.52
2007-11-21 09:00:00,123.698,4.304,237.21816666666666,516.6,0.0,1.2,62.160000000000004
2007-11-21 10:00:00,110.836,4.652,238.0625,469.2,0.0,0.8999999999999999,44.64
2007-11-21 11:00:00,32.67,6.684,239.11783333333332,155.4,0.0,0.3,0.0
2007-11-21 12:00:00,72.118,6.446,238.78733333333332,302.40000000000003,0.0,1.14,51.96
2007-11-21 13:00:00,27.994,4.826,239.5245,125.6,0.0,0.0,6.84
2007-11-21 14:00:00,19.77,6.766,241.94099999999997,87.8,0.0,1.2,0.0
2007-11-21 15:00:00,20.532,5.396,242.90383333333332,91.0,0.0,1.02,0.0
2007-11-21 16:00:00,54.57,8.882,242.96583333333334,230.6,0.0,0.18,30.0
2007-11-21 17:00:00,79.112,5.85,238.84366666666668,335.8,0.0,1.2,32.04
2007-11-21 18:00:00,111.732,3.628,239.04216666666667,467.8,0.0,0.0,0.0
2007-11-21 19:00:00,120.744,9.8,237.91433333333333,508.2,0.0,17.4,0.0
2007-11-21 20:00:00,184.832,5.5840000000000005,240.24699999999999,767.4,31.2,1.2,41.34
2007-11-21 21:00:00,170.856,9.366,240.7622033898305,707.8,4.08,0.0,62.28
2007-11-21 22:00:00,160.988,5.944,241.86383333333333,664.8,33.059999999999995,1.14,64.5
2007-11-21 23:00:00,66.846,4.19,245.91466666666665,270.6,0.0,0.0,43.5
2007-11-22 00:00:00,18.84,6.258,244.2965,82.8,0.0,1.2,0.0
2007-11-22 01:00:00,16.832,3.698,242.88033333333334,73.0,0.0,1.2,0.0
2007-11-22 02:00:00,16.318,3.086,245.95533333333333,71.4,0.0,0.0,0.0
2007-11-22 03:00:00,18.89,6.138,245.27700000000002,81.0,0.0,1.2,0.0
2007-11-22 04:00:00,15.702,2.506,244.41366666666667,70.0,0.0,0.0,0.0
2007-11-22 05:00:00,16.986,4.12,244.46466666666666,75.6,0.0,1.2,0.0
2007-11-22 06:00:00,47.098,5.77,243.64783333333335,203.4,0.0,0.84,5.220000000000001
2007-11-22 07:00:00,142.128,4.7540000000000004,241.02466666666666,589.0,0.0,0.3,64.14
2007-11-22 08:00:00,77.37,4.47,243.71683333333334,315.2,0.0,1.2,40.620000000000005
2007-11-22 09:00:00,35.846000000000004,3.634,243.04500000000002,151.4,0.0,0.0,9.780000000000001
2007-11-22 10:00:00,82.482,3.9899999999999998,239.7275,339.8,0.0,1.14,63.480000000000004
2007-11-22 11:00:00,79.4,2.748,239.45016666666666,326.0,0.0,0.18,63.300000000000004
2007-11-22 12:00:00,81.054,5.204,239.0265,334.0,0.0,1.02,63.06
2007-11-22 13:00:00,84.944,3.848,239.39216666666667,353.0,0.0,1.2,63.24
2007-11-22 14:00:00,69.44,2.722,240.64633333333333,298.2,0.0,0.0,33.6
2007-11-22 15:00:00,33.814,5.644,241.797,157.4,0.0,1.14,0.0
2007-11-22 16:00:00,34.294,3.21,242.76616666666666,155.4,0.0,0.0,0.0
2007-11-22 17:00:00,53.06,4.776,237.428,223.0,0.0,1.2,0.0
2007-11-22 18:00:00,132.35399999999998,14.812,237.21816666666666,557.6,0.0,1.2,0.0
2007-11-22 19:00:00,274.984,19.982,234.74066666666667,1177.0,71.88,0.0,22.740000000000002
2007-11-22 20:00:00,231.132,12.994,237.19783333333334,979.2,40.44,1.2,62.160000000000004
2007-11-22 21:00:00,157.858,5.79,240.11516666666665,655.0,1.08,0.0,0.42
2007-11-22 22:00:00,153.416,4.928,242.46866666666668,632.6,26.459999999999997,1.2,43.2
2007-11-22 23:00:00,58.136,8.026,246.86499999999998,244.0,32.16,1.2,5.1
2007-11-23 00:00:00,16.806,3.406,245.70466666666667,71.8,0.0,0.0,0.0
2007-11-23 01:00:00,18.262,5.288,242.73416666666665,80.0,0.0,1.2,0.0
2007-11-23 02:00:00,16.368,2.78,244.64433333333332,70.0,0.0,0.0,0.0
2007-11-23 03:00:00,18.83,6.154,244.65966666666665,82.2,0.0,1.14,0.0
2007-11-23 04:00:00,16.964,3.6719999999999997,243.24133333333333,73.2,0.0,1.2,0.0
2007-11-23 05:00:00,18.334,3.956,242.62116666666668,81.4,0.0,0.0,0.0
2007-11-23 06:00:00,143.096,5.93,243.241,587.8,0.0,1.2,64.56
2007-11-23 07:00:00,150.244,3.548,239.061,625.6,0.0,0.0,63.06
2007-11-23 08:00:00,107.226,6.21,239.96316666666664,445.4,0.0,1.14,63.540000000000006
2007-11-23 09:00:00,80.404,3.07,238.8336666666667,332.59999999999997,0.0,0.8999999999999999,63.0
2007-11-23 10:00:00,80.36,3.882,239.08133333333333,331.2,0.0,0.3,63.06
2007-11-23 11:00:00,103.43,4.348,237.46933333333334,433.0,0.0,18.9,62.28
2007-11-23 12:00:00,247.782,9.946,236.19966666666667,1056.6,29.1,91.14,61.620000000000005
2007-11-23 13:00:00,207.046,10.654,237.51266666666666,884.6,24.360000000000003,64.38,62.28
2007-11-23 14:00:00,140.59,6.032,242.2475,584.8,0.0,58.08,64.68
2007-11-23 15:00:00,85.684,5.204,243.30883333333335,350.0,0.0,3.5999999999999996,65.28
2007-11-23 16:00:00,81.44800000000001,2.726,241.8075,334.2,0.0,0.6,64.5
2007-11-23 17:00:00,49.966,5.636,237.797,210.2,0.0,1.92,27.18
2007-11-23 18:00:00,60.976,4.078,238.4525,255.0,0.0,1.8599999999999999,0.0
2007-11-23 19:00:00,153.974,7.39,236.82316666666665,649.6,0.0,0.6,0.0
2007-11-23 20:00:00,123.97999999999999,13.379999999999999,239.69983333333332,521.6,10.08,1.92,0.0
2007-11-23 21:00:00,211.058,9.772,239.49616666666668,886.2,31.38,1.14,47.22
2007-11-23 22:00:00,264.098,6.126,240.0335,1101.6,28.439999999999998,88.56,45.36
2007-11-23 23:00:00,125.69200000000001,5.724,242.70366666666666,522.0,6.72,31.08,3.48
2007-11-24 00:00:00,107.624,5.732,243.08866666666665,443.0,27.659999999999997,3.54,0.0
2007-11-24 01:00:00,56.682,4.448,244.57183333333333,231.8,0.0,0.96,14.040000000000001
2007-11-24 02:00:00,42.08,3.732,244.5148333333333,172.4,0.0,1.5,23.880000000000003
2007-11-24 03:00:00,19.742,5.554,245.82533333333333,83.6,0.0,1.8599999999999999,0.0
2007-11-24 04:00:00,17.636,3.126,244.933,74.0,0.0,0.6,0.0
2007-11-24 05:00:00,18.874,4.762,244.87633333333332,80.2,0.0,1.8599999999999999,0.0
2007-11-24 06:00:00,19.71,6.0840000000000005,246.63166666666666,86.8,0.0,1.6199999999999999,0.0
2007-11-24 07:00:00,19.152,2.444,243.7585,78.6,0.0,0.0,0.0
2007-11-24 08:00:00,118.384,6.698,239.93933333333334,495.4,0.0,1.14,61.440000000000005
2007-11-24 09:00:00,124.658,3.97,238.33566666666667,522.4,0.0,32.82,62.760000000000005
2007-11-24 10:00:00,85.704,4.31,239.4453333333333,355.2,0.0,0.48,63.24
2007-11-24 11:00:00,226.798,19.996,235.464,970.8,0.0,119.28,61.26
2007-11-24 12:00:00,169.418,16.51,237.5593333333333,716.0,0.0,56.1,62.34
2007-11-24 13:00:00,139.412,5.636,239.8775,584.0,29.279999999999998,17.76,63.480000000000004
2007-11-24 14:00:00,89.30199999999999,7.878,243.07616666666667,364.4,4.2,1.2,65.22
2007-11-24 15:00:00,115.75999999999999,5.948,241.35683333333333,478.6,33.239999999999995,1.2,64.26
