datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2007-04-21 20:00:00,108.714,11.13,236.07967,466.4,23.76,0.0,61.5
2007-04-21 21:00:00,212.414,19.414,233.13467,917.2,54.780003,2.8799999,60.0
2007-04-21 22:00:00,125.528,13.14,237.93134,533.0,17.58,0.0,62.46
2007-04-21 23:00:00,40.832,12.8619995,240.53334,187.0,0.0,1.9799999,9.24
2007-04-22 00:00:00,21.764,10.866,241.14749,109.6,0.0,1.14,0.0
2007-04-22 01:00:00,14.604,7.46,241.47818,72.200005,0.0,0.0,0.0
2007-04-22 02:00:00,16.908,12.084,241.02232,86.6,0.0,2.6399999,0.0
2007-04-22 03:00:00,13.458,6.902,241.76666,65.4,0.0,0.0,0.0
2007-04-22 04:00:00,15.586,10.14,241.80367,77.0,0.0,2.6399999,0.0
2007-04-22 05:00:00,19.694,7.866,242.40733,90.6,0.0,0.35999998,0.0
2007-04-22 06:00:00,92.536,5.466,241.51,382.0,0.0,0.17999999,0.0
2007-04-22 07:00:00,160.078,8.446,237.975,683.0,0.0,2.82,43.26
2007-04-22 08:00:00,135.13,3.938,237.24217,579.6,0.0,0.0,32.82
2007-04-22 09:00:00,200.806,10.256,236.74516,854.4,26.94,28.56,38.88
2007-04-22 10:00:00,175.316,19.562,239.3465,755.8,91.08,3.3,37.38
2007-04-22 11:00:00,182.462,19.334,238.289,775.8,58.14,21.72,59.94
2007-04-22 12:00:00,134.128,19.078001,241.02834,567.6,24.119999,3.36,64.020004
2007-04-22 13:00:00,51.644,10.084,241.46516,231.8,0.78,0.0,10.92
2007-04-22 14:00:00,126.032,7.15,239.23067,537.0,54.72,1.5,42.600002
2007-04-22 15:00:00,35.398,10.286,240.73817,169.6,0.06,3.54,4.08
2007-04-22 16:00:00,94.83,6.956,239.48,405.2,0.0,22.92,45.9
2007-04-22 17:00:00,70.848,13.168,240.98334,304.6,0.0,4.02,41.58
2007-04-22 18:00:00,63.324,16.126,241.78067,278.4,0.0,4.2599998,22.2
2007-04-22 19:00:00,134.62599,15.828,236.641,577.8,0.0,25.68,61.8
2007-04-22 20:00:00,114.918,16.776,237.11034,489.8,0.0,2.04,61.98
2007-04-22 21:00:00,182.86,16.56,233.885,784.8,0.0,3.8999999,60.36
2007-04-22 22:00:00,106.334,4.632,237.32901,452.0,0.0,0.0,38.4
2007-04-22 23:00:00,70.43,8.2300005,240.208,300.8,0.0,2.6399999,0.0
2007-04-23 00:00:00,22.714,5.944,241.35483,113.6,0.0,0.96,0.0
2007-04-23 01:00:00,21.568,4.406,242.877,106.799995,0.0,0.48,0.0
2007-04-23 02:00:00,34.838,8.344,241.7285,162.8,0.0,2.76,10.5
2007-04-23 03:00:00,39.59,3.8,241.8435,178.4,0.0,0.0,18.54
2007-04-23 04:00:00,23.828,7.864,241.73967,121.2,0.0,3.0,0.0
2007-04-23 05:00:00,21.868,5.364,242.05467,112.4,0.0,0.3,0.0
2007-04-23 06:00:00,35.204002,3.6660001,240.947,171.6,0.0,0.59999996,0.0
2007-04-23 07:00:00,118.89,8.542,237.735,504.4,0.0,2.7,57.36
2007-04-23 08:00:00,115.168,2.834,231.46533,498.6,46.02,0.0,59.219997
2007-04-23 09:00:00,81.042,6.652,232.18134,349.2,8.28,2.7,59.52
2007-04-23 10:00:00,100.17,2.046,233.66667,426.8,29.820002,0.24,60.3
2007-04-23 11:00:00,17.89,4.688,235.2975,84.2,0.0,0.65999997,6.2999997
2007-04-23 12:00:00,25.97,7.636,236.019,123.4,0.0,2.76,0.0
2007-04-23 13:00:00,14.3,5.03,237.03816,64.4,0.0,0.0,0.0
2007-04-23 14:00:00,49.806,6.226,235.316,211.6,0.0,2.46,36.3
2007-04-23 15:00:00,11.314,4.758,237.56635,54.0,0.0,0.78,0.0
2007-04-23 16:00:00,9.802,2.818,237.72983,47.8,0.0,0.0,0.0
2007-04-23 17:00:00,14.568,9.036,236.0525,72.0,0.0,3.3,0.0
2007-04-23 18:00:00,21.97,4.04,234.58499,99.8,0.0,0.0,0.0
2007-04-23 19:00:00,29.368,5.564,234.30867,130.4,0.0,1.8,0.0
2007-04-23 20:00:00,67.282,7.894,235.24716,293.2,0.0,1.5,16.86
2007-04-23 21:00:00,120.932,4.528,232.0345,523.6,0.0,0.0,35.399998
2007-04-23 22:00:00,41.838,9.492001,237.07933,183.2,0.0,3.36,0.0
2007-04-23 23:00:00,14.646,4.468,237.78801,67.0,0.0,0.0,0.0
2007-04-24 00:00:00,15.142,5.198,238.16017,71.4,0.0,1.26,0.0
2007-04-24 01:00:00,52.664,6.3780003,236.52666,226.0,0.0,2.1,36.239998
2007-04-24 02:00:00,13.106,2.82,236.97751,62.0,0.0,0.0,0.0
2007-04-24 03:00:00,18.35,9.406,237.34767,90.200005,0.0,3.06,0.0
2007-04-24 04:00:00,13.24,3.352,236.931,63.4,0.0,0.24,0.0
2007-04-24 05:00:00,14.228,4.28,236.90266,67.8,0.0,0.53999996,0.0
2007-04-24 06:00:00,29.816,7.978,236.865,134.6,0.0,2.7,0.0
2007-04-24 07:00:00,87.366,2.918,234.238,374.0,0.0,0.0,48.6
2007-04-24 08:00:00,26.464,6.93,234.2515,119.6,0.0,2.46,13.26
2007-04-24 09:00:00,13.664,3.0640001,235.25467,65.200005,0.0,0.48,0.0
2007-04-24 10:00:00,32.672,4.82,232.37866,151.2,0.0,0.42,10.38
2007-04-24 11:00:00,88.45,6.292,232.4195,380.2,0.0,2.82,59.64
2007-04-24 12:00:00,20.862,3.546,235.41383,91.0,0.0,0.0,4.5
2007-04-24 13:00:00,14.638,7.078,234.0855,70.0,0.0,2.46,0.0
2007-04-24 14:00:00,23.194,3.874,234.09166,100.8,0.0,0.84,0.0
2007-04-24 15:00:00,18.316,4.988,235.239,81.6,0.0,0.0,0.0
2007-04-24 16:00:00,23.662,9.268,235.48267,115.200005,0.0,3.1799998,0.0
2007-04-24 17:00:00,35.762,4.144,236.34134,159.2,0.0,0.0,20.1
2007-04-24 18:00:00,75.186,6.15,233.1265,319.2,0.0,2.34,60.0
2007-04-24 19:00:00,76.318,5.848,233.47383,325.8,0.0,0.84,60.18
2007-04-24 20:00:00,113.846,5.512,233.64532,487.8,13.98,0.12,60.239998
2007-04-24 21:00:00,125.846,7.724,233.35417,542.4,23.28,2.94,27.66
2007-04-24 22:00:00,81.512,5.322,235.88849,348.6,30.240002,0.0,0.0
2007-04-24 23:00:00,17.796,8.374,239.88283,81.4,0.0,2.82,0.0
2007-04-25 00:00:00,14.3,6.044,237.86151,68.2,0.0,0.3,0.0
2007-04-25 01:00:00,11.664,5.428,237.39265,58.0,0.0,1.02,0.0
2007-04-25 02:00:00,11.834,5.988,234.566,58.0,0.0,2.28,0.0
2007-04-25 03:00:00,47.158,4.0559998,233.86151,202.8,0.0,0.0,36.24
2007-04-25 04:00:00,13.06,7.09,234.33301,62.600002,0.0,3.12,0.0
2007-04-25 05:00:00,10.736,3.91,234.43066,52.600002,0.0,0.12,0.0
2007-04-25 06:00:00,45.358,6.596,235.2415,200.6,0.0,1.02,0.0
2007-04-25 07:00:00,71.21,7.174,235.4825,302.6,0.0,2.22,26.94
2007-04-25 08:00:00,82.072,3.296,234.62517,345.4,0.0,0.0,60.72
2007-04-25 09:00:00,84.35,5.936,232.28233,365.8,0.0,3.06,59.579998
2007-04-25 10:00:00,84.054,4.872,232.26833,363.6,0.0,0.12,59.579998
2007-04-25 11:00:00,116.484,4.896,232.94333,503.0,0.0,23.1,59.88
2007-04-25 12:00:00,99.076,8.216,233.768,427.6,0.0,21.6,58.68
2007-04-25 13:00:00,19.262001,9.044,235.79933,94.2,0.0,0.0,0.0
2007-04-25 14:00:00,13.696,8.618,233.16483,72.0,0.0,3.3,0.0
2007-04-25 15:00:00,11.922,5.548,234.31699,54.8,0.0,0.0,0.0
2007-04-25 16:00:00,12.442,6.746,236.12799,60.0,0.0,1.56,0.0
2007-04-25 17:00:00,14.028,9.218,236.21416,72.8,0.0,2.1,0.0
2007-04-25 18:00:00,12.648,6.854,235.95717,61.4,0.0,0.0,0.0
2007-04-25 19:00:00,51.438,10.444,236.10016,234.40001,0.0,3.3,0.0
2007-04-25 20:00:00,93.428,12.922,236.30617,418.0,0.0,0.17999999,24.0
2007-04-25 21:00:00,134.578,6.638,233.23933,577.0,0.0,1.02,60.06
2007-04-25 22:00:00,168.032,9.946,234.51183,722.4,0.0,18.720001,60.66
2007-04-25 23:00:00,41.332,5.256,237.79218,177.8,0.0,0.0,22.38
2007-04-26 00:00:00,14.144,8.59,237.18565,69.6,0.0,3.48,0.0
2007-04-26 01:00:00,10.462,3.408,235.00766,51.2,0.0,0.0,0.0
2007-04-26 02:00:00,13.508,7.814,235.90683,71.0,0.0,1.5,0.0
2007-04-26 03:00:00,11.396,5.362,236.17216,55.2,0.0,1.8599999,0.0
2007-04-26 04:00:00,10.364,3.5340002,234.55449,52.2,0.0,0.0,0.0
2007-04-26 05:00:00,14.158,8.576,235.26683,68.8,0.0,3.4199998,0.0
2007-04-26 06:00:00,29.12,3.9520001,236.92351,131.2,0.0,0.0,0.0
2007-04-26 07:00:00,84.49,6.792,232.9565,364.6,0.3,1.5,32.64
2007-04-26 08:00:00,177.622,7.208,229.88518,780.8,30.119999,71.4,58.379997
2007-04-26 09:00:00,112.756,4.412,231.64383,491.0,29.34,1.6800001,59.22
2007-04-26 10:00:00,90.068,8.732,232.48766,392.2,0.0,4.74,59.64
2007-04-26 11:00:00,43.756,3.078,232.47716,207.6,0.0,0.59999996,18.84
2007-04-26 12:00:00,27.294,7.372,234.32933,138.2,0.0,3.0,0.0
2007-04-26 13:00:00,30.35,4.886,234.145,149.2,0.0,1.74,0.0
2007-04-26 14:00:00,22.318,5.154,235.52367,113.4,0.0,0.9,0.0
2007-04-26 15:00:00,15.206,9.856,235.83633,77.0,0.0,3.8999999,0.0
2007-04-26 16:00:00,10.258,3.678,237.06784,50.600002,0.0,0.0,0.0
2007-04-26 17:00:00,54.032,8.002,234.56218,234.0,0.0,2.52,36.78
2007-04-26 18:00:00,75.314,8.35,234.118,319.8,0.0,1.14,60.48
2007-04-26 19:00:00,77.658,7.298,235.5035,329.0,0.0,0.0,61.2
2007-04-26 20:00:00,127.946,12.844,235.63051,546.0,18.9,3.78,42.6
2007-04-26 21:00:00,63.474,8.792,232.83884,275.2,0.78,0.0,0.0
2007-04-26 22:00:00,112.464,10.092,235.72684,479.6,0.0,1.68,0.0
2007-04-26 23:00:00,47.308,5.824,239.14568,202.8,0.0,1.86,0.0
2007-04-27 00:00:00,27.678,3.672,236.5955,121.6,0.0,0.0,17.4
2007-04-27 01:00:00,36.504,9.466,235.96466,161.6,0.0,3.48,21.779999
2007-04-27 02:00:00,10.146,3.342,235.65483,46.8,0.0,0.0,0.0
2007-04-27 03:00:00,11.976,5.648,236.2245,56.2,0.0,1.4399999,0.0
2007-04-27 04:00:00,12.14,6.3,234.86934,58.4,0.0,2.04,0.0
2007-04-27 05:00:00,10.318,3.36,235.43251,47.6,0.0,0.0,0.0
2007-04-27 06:00:00,27.244,8.914,236.17667,127.0,0.0,3.4199998,0.0
2007-04-27 07:00:00,40.197998,3.524,235.38216,175.2,0.0,0.06,16.26
2007-04-27 08:00:00,47.184,6.766,234.43782,206.2,0.0,1.02,34.02
2007-04-27 09:00:00,16.852,7.402,234.52032,77.6,0.0,2.22,0.0
2007-04-27 10:00:00,24.774,5.812,232.4555,115.6,0.0,0.0,0.0
2007-04-27 11:00:00,51.924,8.702,232.75716,225.2,0.0,3.3,33.6
2007-04-27 12:00:00,23.404,3.9060001,236.39749,99.0,0.0,0.0,7.02
2007-04-27 13:00:00,24.938,7.944,236.08417,108.8,0.0,1.38,0.0
2007-04-27 14:00:00,23.514,6.43,235.78117,102.4,0.0,1.8,0.0
2007-04-27 15:00:00,23.33,4.518,236.51784,99.0,0.0,0.0,0.0
2007-04-27 16:00:00,26.616,10.144,235.17534,118.4,0.0,3.54,0.0
2007-04-27 17:00:00,23.248,4.518,235.36949,98.6,0.0,0.0,0.0
2007-04-27 18:00:00,38.884,9.0460005,235.62216,172.0,0.0,1.8,0.0
2007-04-27 19:00:00,101.998,15.3,235.05167,450.8,50.16,1.68,0.0
2007-04-27 20:00:00,76.952,6.346,235.25233,330.2,9.54,0.0,36.72
2007-04-27 21:00:00,186.2,8.728,232.33034,800.2,46.62,3.1799998,59.52
2007-04-27 22:00:00,152.362,4.192,233.52383,652.6,0.0,0.0,59.04
2007-04-27 23:00:00,75.948,7.948,237.61116,319.0,0.0,2.34,0.0
2007-04-28 00:00:00,47.04,5.488,235.74484,202.0,0.0,1.0799999,17.4
2007-04-28 01:00:00,36.504,9.466,235.96466,161.6,0.0,3.48,21.779999
2007-04-28 02:00:00,10.146,3.342,235.65483,46.8,0.0,0.0,0.0
2007-04-28 03:00:00,11.976,5.648,236.2245,56.2,0.0,1.4399999,0.0
2007-04-28 04:00:00,12.14,6.3,234.86934,58.4,0.0,2.04,0.0
2007-04-28 05:00:00,10.318,3.36,235.43251,47.6,0.0,0.0,0.0
2007-04-28 06:00:00,27.244,8.914,236.17667,127.0,0.0,3.4199998,0.0
2007-04-28 07:00:00,40.197998,3.524,235.38216,175.2,0.0,0.06,16.26
2007-04-28 08:00:00,47.184,6.766,234.43782,206.2,0.0,1.02,34.02
2007-04-28 09:00:00,16.852,7.402,234.52032,77.6,0.0,2.22,0.0
2007-04-28 10:00:00,24.774,5.812,232.4555,115.6,0.0,0.0,0.0
2007-04-28 11:00:00,51.924,8.702,232.75716,225.2,0.0,3.3,33.6
2007-04-28 12:00:00,23.404,3.9060001,236.39749,99.0,0.0,0.0,7.02
2007-04-28 13:00:00,24.938,7.944,236.08417,108.8,0.0,1.38,0.0
2007-04-28 14:00:00,23.514,6.43,235.78117,102.4,0.0,1.8,0.0
2007-04-28 15:00:00,23.33,4.518,236.51784,99.0,0.0,0.0,0.0
2007-04-28 16:00:00,26.616,10.144,235.17534,118.4,0.0,3.54,0.0
2007-04-28 17:00:00,23.248,4.518,235.36949,98.6,0.0,0.0,0.0
2007-04-28 18:00:00,38.884,9.0460005,235.62216,172.0,0.0,1.8,0.0
2007-04-28 19:00:00,101.998,15.3,235.05167,450.8,50.16,1.68,0.0
2007-04-28 20:00:00,76.952,6.346,235.25233,330.2,9.54,0.0,36.72
2007-04-28 21:00:00,186.2,8.728,232.33034,800.2,46.62,3.1799998,59.52
2007-04-28 22:00:00,152.362,4.192,233.52383,652.6,0.0,0.0,59.04
2007-04-28 23:00:00,75.948,7.948,237.61116,319.0,0.0,2.34,0.0
2007-04-29 00:00:00,47.04,5.488,235.74484,202.0,0.0,1.0799999,17.4
2007-04-29 01:00:00,36.504,9.466,235.96466,161.6,0.0,3.48,21.779999
2007-04-29 02:00:00,10.146,3.342,235.65483,46.8,0.0,0.0,0.0
2007-04-29 03:00:00,11.976,5.648,236.2245,56.2,0.0,1.4399999,0.0
2007-04-29 04:00:00,12.14,6.3,234.86934,58.4,0.0,2.04,0.0
2007-04-29 05:00:00,10.318,3.36,235.43251,47.6,0.0,0.0,0.0
2007-04-29 06:00:00,27.244,8.914,236.17667,127.0,0.0,3.4199998,0.0
2007-04-29 07:00:00,40.197998,3.524,235.38216,175.2,0.0,0.06,16.26
2007-04-29 08:00:00,47.184,6.766,234.43782,206.2,0.0,1.02,34.02
2007-04-29 09:00:00,16.852,7.402,234.52032,77.6,0.0,2.22,0.0
2007-04-29 10:00:00,24.774,5.812,232.4555,115.6,0.0,0.0,0.0
2007-04-29 11:00:00,51.924,8.702,232.75716,225.2,0.0,3.3,33.6
2007-04-29 12:00:00,23.404,3.9060001,236.39749,99.0,0.0,0.0,7.02
2007-04-29 13:00:00,24.938,7.944,236.08417,108.8,0.0,1.38,0.0
2007-04-29 14:00:00,23.514,6.43,235.78117,102.4,0.0,1.8,0.0
2007-04-29 15:00:00,23.33,4.518,236.51784,99.0,0.0,0.0,0.0
2007-04-29 16:00:00,26.616,10.144,235.17534,118.4,0.0,3.54,0.0
2007-04-29 17:00:00,23.248,4.518,235.36949,98.6,0.0,0.0,0.0
2007-04-29 18:00:00,38.884,9.0460005,235.62216,172.0,0.0,1.8,0.0
2007-04-29 19:00:00,101.998,15.3,235.05167,450.8,50.16,1.68,0.0
2007-04-29 20:00:00,76.952,6.346,235.25233,330.2,9.54,0.0,36.72
2007-04-29 21:00:00,186.2,8.728,232.33034,800.2,46.62,3.1799998,59.52
2007-04-29 22:00:00,152.362,4.192,233.52383,652.6,0.0,0.0,59.04
2007-04-29 23:00:00,75.948,7.948,237.61116,319.0,0.0,2.34,0.0
2007-04-30 00:00:00,47.04,5.488,235.74484,202.0,0.0,1.0799999,17.4
2007-04-30 01:00:00,36.504,9.466,235.96466,161.6,0.0,3.48,21.779999
2007-04-30 02:00:00,10.146,3.342,235.65483,46.8,0.0,0.0,0.0
2007-04-30 03:00:00,11.976,5.648,236.2245,56.2,0.0,1.4399999,0.0
2007-04-30 04:00:00,12.14,6.3,234.86934,58.4,0.0,2.04,0.0
2007-04-30 05:00:00,10.318,3.36,235.43251,47.6,0.0,0.0,0.0
2007-04-30 06:00:00,27.244,8.914,236.17667,127.0,0.0,3.4199998,0.0
2007-04-30 07:00:00,40.197998,3.524,235.38216,175.2,0.0,0.06,16.26
2007-04-30 08:00:00,47.184,6.766,234.43782,206.2,0.0,1.02,34.02
2007-04-30 09:00:00,16.852,7.402,234.52032,77.6,0.0,2.22,0.0
2007-04-30 10:00:00,24.774,5.812,232.4555,115.6,0.0,0.0,0.0
2007-04-30 11:00:00,51.924,8.702,232.75716,225.2,0.0,3.3,33.6
2007-04-30 12:00:00,23.404,3.9060001,236.39749,99.0,0.0,0.0,7.02
2007-04-30 13:00:00,24.938,7.944,236.08417,108.8,0.0,1.38,0.0
2007-04-30 14:00:00,17.066,4.922,234.69351,75.200005,0.0,2.1,0.0
2007-04-30 15:00:00,45.884,7.372,234.76833,199.0,0.0,3.1799998,30.18
2007-04-30 16:00:00,11.974,2.754,235.8105,52.600002,0.0,0.0,0.0
2007-04-30 17:00:00,16.83,7.17,234.6775,78.2,0.0,2.82,0.0
2007-04-30 18:00:00,16.108,4.052,234.68167,75.0,0.0,0.78,0.0
2007-04-30 19:00:00,36.281998,6.266,235.6185,168.4,0.0,15.900001,0.0
2007-04-30 20:00:00,73.804,19.116,235.09116,329.8,0.59999996,3.24,10.68
2007-04-30 21:00:00,116.676,6.49,231.2415,510.6,42.36,0.0,27.0
2007-04-30 22:00:00,67.142,7.982,233.74516,293.4,29.880001,3.06,0.0
2007-04-30 23:00:00,28.372,8.262,238.44484,124.0,0.0,0.65999997,0.0
2007-05-01 00:00:00,18.228,9.034,237.57468,86.6,0.0,0.96,0.0
2007-05-01 01:00:00,15.398,7.942,236.393,73.2,0.0,2.6399999,0.0
2007-05-01 02:00:00,11.922,4.3,236.21117,53.4,0.0,0.0,0.0
2007-05-01 03:00:00,15.406,9.094,236.64883,75.8,0.0,3.36,0.0
2007-05-01 04:00:00,11.366,3.786,237.06367,52.4,0.0,0.24,0.0
2007-05-01 05:00:00,20.102,5.714,237.1515,89.6,0.0,1.14,6.96
2007-05-01 06:00:00,41.882,6.91,237.29218,179.6,0.0,2.46,27.9
2007-05-01 07:00:00,39.194,3.434,235.64917,167.4,0.0,0.0,0.0
2007-05-01 08:00:00,34.482,7.894,235.91884,159.0,0.0,3.3,6.96
2007-05-01 09:00:00,83.242,3.6660001,233.01216,357.8,0.0,0.17999999,59.94
2007-05-01 10:00:00,94.662,4.9,232.12685,407.8,0.0,1.0799999,59.46
2007-05-01 11:00:00,133.664,8.672,231.60233,578.0,0.0,2.34,59.219997
2007-05-01 12:00:00,69.256,4.442,234.676,295.2,0.0,0.0,5.76
2007-05-01 13:00:00,111.044,16.388,235.315,500.0,60.18,3.24,0.0
2007-05-01 14:00:00,55.176003,5.808,235.47401,244.0,38.34,0.18,0.0
2007-05-01 15:00:00,94.526,5.31,234.2285,404.6,28.2,1.26,47.579998
2007-05-01 16:00:00,19.004,7.554,234.46283,88.8,0.0,2.22,0.0
2007-05-01 17:00:00,17.078,5.7,234.83983,77.6,0.0,0.0,0.0
2007-05-01 18:00:00,111.308,17.496,231.445,500.6,44.16,24.480001,0.0
2007-05-01 19:00:00,119.748,15.532,232.5465,524.8,15.24,2.22,40.2
2007-05-01 20:00:00,148.036,8.304,232.85533,644.4,23.82,1.74,57.42
2007-05-01 21:00:00,207.13,5.668,229.25833,914.2,30.359999,1.8599999,58.079998
2007-05-01 22:00:00,129.892,4.044,233.2415,558.4,0.0,0.42,60.0
2007-05-01 23:00:00,62.112,10.016,237.30167,272.4,0.0,4.3799996,23.279999
2007-05-02 00:00:00,23.418,4.626,238.64883,115.6,0.0,0.53999996,0.0
2007-05-02 01:00:00,24.42,4.91,236.98384,119.8,0.0,2.28,0.0
2007-05-02 02:00:00,24.61,6.814,236.28484,123.0,0.0,2.6399999,0.0
2007-05-02 03:00:00,22.96,2.83,236.93683,113.2,0.0,0.59999996,0.0
2007-05-02 04:00:00,26.152,7.93,236.424,129.6,0.0,4.14,0.0
2007-05-02 05:00:00,20.76,2.754,236.83585,105.8,0.0,0.17999999,0.0
2007-05-02 06:00:00,83.112,5.708,236.52716,364.6,0.0,1.56,29.82
2007-05-02 07:00:00,105.446,8.5460005,234.27335,448.19998,0.0,1.8599999,60.6
2007-05-02 08:00:00,73.824,3.218,233.17166,313.6,0.0,0.0,60.0
2007-05-02 09:00:00,16.586,9.552,233.312,83.4,0.0,3.4199998,1.62
2007-05-02 10:00:00,10.834,3.7,234.007,50.600002,0.0,0.0,0.0
2007-05-02 11:00:00,17.068,8.106,233.86934,83.4,0.0,1.86,0.0
2007-05-02 12:00:00,38.824,10.016,234.8195,183.40001,0.0,21.72,0.0
2007-05-02 13:00:00,16.932001,5.684,235.90999,83.6,0.0,0.0,0.0
2007-05-02 14:00:00,16.846,8.968,234.41151,83.2,0.0,3.54,0.0
2007-05-02 15:00:00,33.632,5.276,236.24767,143.59999,0.0,0.0,8.64
2007-05-02 16:00:00,40.308,7.402,237.03433,175.6,0.0,2.1,26.88
2007-05-02 17:00:00,13.118,7.276,236.93451,63.2,0.0,1.1999999,0.0
2007-05-02 18:00:00,14.796,5.606,235.00366,71.4,0.0,0.17999999,0.0
2007-05-02 19:00:00,36.71,14.664,235.4785,171.0,0.0,3.1799998,0.0
2007-05-02 20:00:00,60.614,5.968,234.466,275.8,0.0,17.460001,0.0
2007-05-02 21:00:00,108.554,8.022,234.35684,472.0,0.0,4.68,37.68
2007-05-02 22:00:00,77.684,7.774,236.1655,339.0,0.0,0.71999997,0.0
2007-05-02 23:00:00,96.278,4.742,235.86717,411.2,0.42,15.540001,0.0
2007-05-03 00:00:00,133.898,11.74,234.88051,583.2,46.800003,65.7,0.0
2007-05-03 01:00:00,31.789999,4.8719997,237.39484,138.0,13.02,2.1,0.0
2007-05-03 02:00:00,15.084,7.404,236.69484,73.0,0.0,3.7199998,0.0
2007-05-03 03:00:00,14.806,5.1480002,235.39583,68.8,0.0,1.3199999,0.0
2007-05-03 04:00:00,52.894,3.484,234.48433,226.2,0.0,1.56,40.02
2007-05-03 05:00:00,14.758,7.512,234.47067,71.2,0.0,3.1799998,0.0
2007-05-03 06:00:00,37.988,4.028,233.89784,170.0,0.0,0.59999996,0.0
2007-05-03 07:00:00,57.552,7.2460003,235.062,249.6,0.0,3.78,27.119999
2007-05-03 08:00:00,71.448,6.65,231.65683,304.0,0.0,0.59999996,59.28
2007-05-03 09:00:00,71.164,3.79,233.77466,301.6,0.0,1.0799999,60.3
2007-05-03 10:00:00,12.802,6.508,233.54018,63.2,0.0,2.3999999,0.36
2007-05-03 11:00:00,10.132,3.004,233.16934,49.600002,0.0,0.0,0.0
2007-05-03 12:00:00,13.542,7.628,234.32051,63.8,0.0,3.3,0.0
2007-05-03 13:00:00,11.1,4.328,235.8,53.4,0.0,0.12,0.0
2007-05-03 14:00:00,13.816,5.148,235.00284,66.6,0.0,1.1999999,0.0
2007-05-03 15:00:00,19.15,10.06,236.409,95.2,0.0,2.34,0.0
2007-05-03 16:00:00,14.606,5.318,236.31584,68.8,0.0,0.0,0.0
2007-05-03 17:00:00,15.064,8.818,237.39116,75.8,0.0,3.24,0.0
2007-05-03 18:00:00,42.522,7.702,236.47183,185.8,0.0,0.3,25.14
2007-05-03 19:00:00,39.65,7.476,236.59267,173.4,0.0,0.9,21.42
2007-05-03 20:00:00,77.848,6.9639997,235.25801,329.4,0.0,2.52,56.1
2007-05-03 21:00:00,141.41,4.53,230.93633,610.4,30.96,0.0,58.92
2007-05-03 22:00:00,105.354004,7.348,235.53467,445.6,23.58,3.24,61.2
2007-05-03 23:00:00,71.86,4.236,238.78267,296.4,0.0,0.29999998,60.3
2007-05-04 00:00:00,11.058,4.392,238.02701,51.2,0.0,0.84,0.0
2007-05-04 01:00:00,13.648,8.356,237.09666,67.8,0.0,2.7,0.0
2007-05-04 02:00:00,10.692,4.366,237.76918,54.0,0.0,0.0,0.0
2007-05-04 03:00:00,12.564,7.15,238.67949,62.2,0.0,2.82,0.0
2007-05-04 04:00:00,11.774,5.46,238.04599,57.0,0.0,0.59999996,0.0
2007-05-04 05:00:00,10.684,3.964,237.48267,51.2,0.0,0.42,0.0
2007-05-04 06:00:00,73.26,8.21,237.54167,317.0,0.0,3.0,30.72
2007-05-04 07:00:00,82.418,3.2,235.69682,347.2,0.0,0.0,61.32
2007-05-04 08:00:00,35.126,7.026,233.1675,157.0,0.0,2.52,21.72
2007-05-04 09:00:00,12.61,6.598,233.21733,63.8,0.0,0.9,0.0
2007-05-04 10:00:00,10.006,2.984,234.57767,46.8,0.0,0.0,0.0
2007-05-04 11:00:00,14.83,9.202,233.74567,74.6,0.0,3.3,0.0
2007-05-04 12:00:00,10.328,3.182,235.10735,48.0,0.0,0.0,0.0
2007-05-04 13:00:00,22.232,9.326,235.24918,109.8,0.0,2.22,0.0
2007-05-04 14:00:00,20.322,7.64,234.58717,102.0,0.0,1.26,0.0
2007-05-04 15:00:00,16.366,3.786,237.278,77.0,0.0,0.0,0.0
2007-05-04 16:00:00,41.912,9.918,236.03616,182.8,0.0,3.4199998,24.9
2007-05-04 17:00:00,22.986,3.598,236.44,100.200005,0.0,0.0,12.179999
2007-05-04 18:00:00,17.792,7.706,233.91817,87.8,0.0,1.8,0.0
2007-05-04 19:00:00,67.558,7.228,232.8635,294.8,0.0,1.68,0.0
2007-05-04 20:00:00,189.364,20.738,230.67284,830.0,75.54,0.0,25.68
2007-05-04 21:00:00,137.684,16.964,233.29883,596.2,12.84,3.48,21.42
2007-05-04 22:00:00,89.814,5.746,237.40999,383.0,33.24,0.0,6.48
2007-05-04 23:00:00,63.1,8.0,239.13583,271.0,13.92,1.3199999,34.98
2007-05-05 00:00:00,39.697998,6.432,237.6155,178.0,27.84,2.04,0.0
2007-05-05 01:00:00,11.686,5.454,235.51285,58.6,0.0,0.0,0.0
2007-05-05 02:00:00,13.562,8.154,235.19199,68.6,0.0,3.3,0.0
2007-05-05 03:00:00,10.06,3.4620001,236.85735,49.8,0.0,0.0,0.0
2007-05-05 04:00:00,12.72,6.718,236.96718,63.8,0.0,1.26,0.0
2007-05-05 05:00:00,11.8,5.956,237.05865,55.2,0.0,2.04,0.0
2007-05-05 06:00:00,10.89,4.13,236.78416,51.4,0.0,0.0,0.0
2007-05-05 07:00:00,64.452,7.682,234.77133,275.2,0.0,3.24,41.1
2007-05-05 08:00:00,94.996,5.062,234.20267,406.6,0.0,0.0,60.54
2007-05-05 09:00:00,106.662,6.046,233.24901,457.2,0.0,24.06,60.12
2007-05-05 10:00:00,34.786,7.036,237.3545,153.6,0.0,4.44,15.24
